"","Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
"11",2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,1,8,0,8,""
"12",2011,2,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",17,0,1,0,1,""
"13",2011,2,"Virginia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",152,0,152,0,152,""
"14",2011,2,"New Hampshire","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Banquet Facility (food prepared and served on-site);Restaurant: Sit-down dining",58,0,0,0,58,""
"15",2011,2,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",9,0,9,0,9,""
"16",2011,2,"New York","Food","Other","Norovirus",NA,NA,NA,NA,"","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"17",2011,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"18",2011,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",111,0,111,0,111,""
"19",2011,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"20",2011,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
"21",2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",14,0,14,0,14,"hummus"
"22",2011,2,"Pennsylvania","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,24,0,24,"garden salad"
"23",2011,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"24",2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",27,0,27,0,27,"salsa;cilantro, unspecified"
"25",2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",18,0,18,0,18,"coleslaw"
"26",2011,3,"Alabama","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,2,18,0,18,"salsa;chips"
"27",2011,3,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,1,10,0,10,""
"28",2011,3,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"artichoke dip"
"29",2011,3,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",78,3,78,0,78,"shredded lettuce"
"30",2011,3,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",44,0,44,0,44,""
"31",2011,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",8,0,8,0,8,""
"32",2011,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,""
"33",2011,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,1,7,0,7,""
"34",2011,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"35",2011,3,"Wisconsin","Environmental contamination other than food/water","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant",51,0,51,0,51,""
"36",2011,4,"Alabama","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",21,2,21,0,21,"lettuce"
"37",2011,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"38",2011,4,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"39",2011,4,"Maryland","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"40",2011,4,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"salad, unspecified;bread, unspecified"
"41",2011,4,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"42",2011,4,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"blue cheese dressing"
"43",2011,4,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Banquet Facility (food prepared and served on-site)",61,0,61,0,61,"fruit"
"44",2011,4,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,24,0,24,"fruit cup, water, ice"
"45",2011,4,"Arizona","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,4,0,4,""
"46",2011,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"47",2011,5,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"48",2011,5,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"house salad"
"49",2011,5,"New York","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",20,0,20,0,20,""
"50",2011,5,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"51",2011,5,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"52",2011,5,"Tennessee","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"53",2011,5,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"54",2011,5,"Tennessee","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"55",2011,5,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,6,0,6,""
"56",2011,5,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter);Private home/residence",21,1,2,0,2,""
"57",2011,5,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"58",2011,5,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,6,0,6,""
"59",2011,5,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",17,0,17,0,17,""
"60",2011,5,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"61",2011,5,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",22,0,22,0,22,""
"62",2011,5,"New Jersey","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",42,1,42,0,42,""
"63",2011,6,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",14,0,14,0,14,""
"64",2011,6,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Banquet Facility (food prepared and served on-site);Restaurant: Sit-down dining",23,0,23,0,23,"garden salad"
"65",2011,7,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Grocery store/bakery/deli/convenience store;Restaurant: Sit-down dining",8,0,8,0,8,""
"66",2011,7,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,1,19,0,19,""
"67",2011,7,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,1,4,0,4,""
"68",2011,7,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",32,0,32,0,32,""
"69",2011,8,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"70",2011,8,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,7,0,7,""
"71",2011,8,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,2,0,2,""
"72",2011,9,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"salad bar"
"73",2011,9,"Idaho","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",42,2,42,0,42,""
"74",2011,9,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"75",2011,9,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"rice, fried rice"
"76",2011,9,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",35,0,35,0,35,"water;chicken, unspecified"
"77",2011,9,"Pennsylvania","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,1,9,0,9,""
"78",2011,9,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"Vegetables"
"79",2011,9,"North Dakota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,1,6,0,6,""
"80",2011,10,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",16,0,0,0,0,"cake, carrot"
"81",2011,10,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,3,0,3,""
"82",2011,10,"Idaho","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"83",2011,10,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",28,0,28,0,28,"pasta salad"
"84",2011,10,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"85",2011,10,"New Hampshire","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,"ice cream, homemade"
"86",2011,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"87",2011,11,"Pennsylvania","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,1,0,1,"oysters, raw"
"88",2011,11,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"89",2011,11,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"90",2011,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,8,0,8,""
"91",2011,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",38,0,38,0,38,""
"92",2011,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"93",2011,11,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"multiple foods"
"94",2011,11,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,1,14,0,14,""
"95",2011,11,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"96",2011,11,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"lettuce;cheese, unspecified"
"97",2011,11,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",23,0,23,0,23,""
"98",2011,12,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,4,0,4,""
"99",2011,12,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,3,0,3,""
"100",2011,12,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",32,0,32,0,32,""
"101",2011,12,"New Jersey","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",30,0,29,0,29,""
"102",2011,12,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"103",2011,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Private home/residence",17,0,17,0,17,"oysters, raw"
"104",2011,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"105",2011,12,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"106",2011,12,"New Hampshire","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"107",2011,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",30,1,28,0,30,""
"108",2011,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"109",2011,12,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"110",2011,12,"Nevada","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
"111",2011,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"112",2011,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"113",2011,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"114",2011,12,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"115",2011,12,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",11,0,11,0,11,"sandwich, submarine"
"116",2011,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,1,6,0,6,""
"117",2011,12,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"Salads"
"118",2011,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,0,17,0,17,""
"119",2011,12,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
"120",2011,12,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"121",2011,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,20,0,20,""
"122",2011,12,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"menu items w/ lettuce"
"123",2011,12,"California","Food","Staphylococcus aureus","Norovirus unknown",NA,NA,NA,NA,"","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Other",49,0,49,0,49,"ham, other;gravy"
"124",2012,1,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",196,2,196,0,196,"Vegetables;green beans;coleslaw"
"125",2012,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,""
"126",2012,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"127",2012,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"128",2012,1,"New Mexico","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"129",2012,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"coleslaw"
"130",2012,1,"New York","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"131",2012,1,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"132",2012,1,"Virginia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"133",2012,1,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"134",2012,1,"New York","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"135",2012,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"136",2012,1,"Kansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,0,0,6,""
"137",2012,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,1,9,0,9,""
"138",2012,1,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,2,0,2,""
"139",2012,1,"Florida","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",141,0,141,0,141,""
"140",2012,1,"Rhode Island","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Den Haag","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,0,17,0,17,""
"141",2012,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",23,0,23,0,23,""
"142",2012,1,"Delaware","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"143",2012,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Private home/residence",8,0,8,0,8,""
